,Body,Year,Positive,Neutral,Negative,Compound
10,"recently moved here! whats a good place to get a bed/mattress and sofas? already checked our ikea, furniture mall (too expensive), castlery (liked stuff there), tan boon liat (again too expensive). what else did i miss?",2019,0.098,0.857,0.044,0.4501
11,"got most of my stuff from commune, castlery, hipvan, etch and bolts, born in colour and scanteak! if you like marble, can consider martlewood amd greyhammer too. the tan boon liat building also has many furniture stores",2018,0.072,0.928,0.0,0.4199
12,"everyone in this thread has been awesome but his is outstanding. i have discovered the property guru and some of the furniture places. i love second hand stuff so i am excited about checking out castlery. i am moving for work and itd be a three year assignment. my ideal situation is moving everything when i fly out there so i will definitely have to talk to the airline. my work is covering moving costs, so that is nice. its really daunting to think about buying all new stuff and i dont really want to bring anything besides clothes and a few other items. i think renting a filly furnished apt is the way to go. work will be around raffles or 10ish miles to the east. im looking into condos in that area as well. very exciting to see whats out there but ive heard i really shouldnt look until the month before i move since thats how rentals work. very excited to move though!",2018,0.242,0.749,0.009,0.9935
13,"try etch and bolts, crate and barrel, hipvan and castlery?",2018,0.0,1.0,0.0,0.0
14,castlery?,2017,0.0,1.0,0.0,0.0
15,"hipvan, castlery, comfort furniture",2017,0.455,0.545,0.0,0.3612
16,"depends on what is your budget or what you mean by recommended. places like lush, comfort furniture, hip van they get their stuff mostly from malaysian factories. pull aside the product branding (e.g nesthouz) and you get....hin lim sdn bhd (http://www.hinlim.com/). **in other words, overpriced malaysian furniture being sold to singaporeans under fancy brands. do yourself a favor and avoid them.** teak furniture is also similar as teak has many grades. scanteak is reasonably price for their stuff and i got no complaints so far. there is also mountain teak, originals and teak avenue but those are expensive shit. i am using a bedframe from widhardja. the quality is rough, but the wood is ok so far. have another bedframe from castlery and it was ok. ikea, i have no experience with their big items (beds, sofas or kitchen) but simple small stuff was ok. feedback on those big items tend to be mixed.",2017,0.092,0.831,0.077,0.1027
17,"i had a bad experience with them. would suggest hipvan or castlery instead, these 2 have been reliable for me so far.",2017,0.0,0.837,0.163,-0.5423
18,"if you are into the scandinavian look, try noden collective (nodenhome.com) or mobler singapore (moblersingapore.com). muji too, if you like the minimalist japanese look and they do have quite frequent sales these days. secondcharm if you're a fan of vintage or refurbished items! harvey norman at millenia walk is worth a look too as they carry some special brands there not at their other stores. tbqh, my husband is a furniture maker but we still did our rounds at the usual suspects (ikea, castlery etc) when we got our place a couple of months ago. but it was still a hard to find the right quality items!",2017,0.067,0.889,0.044,0.0
19,"there are a ton of shops in the tan boon liat building in tiong bahru for varying budgets on the mid to high end. some good quality and choices - if nothing else will give you some ideas. the furniture mall is pretty good too, but quality can be iffy, so just make sure you know what you are buying. i think castlery is good for tables and chairs, but not so much for sofas. check out commune too. they have a big shop in melina walk (across from harvey norman, which has lots of choices too, but i don't personal love their look). commune is a local company with some nice stuff.",2017,0.139,0.823,0.037,0.8845
20,"yeah i checked castlery out once and the sofas look promising but the fit and finish are crap. comfort level is zero, couldn't find a single one that i felt was half decent. one of the furniture taobao guides shows a castlery sofa for 1k and the exact same sofa on taobao for 300... no idea how true it is though. for quality sofas, crate and barrel fabric sofas are actually pretty good value given the construction if you like the american style. i'm picking one up at the end of the year. v furniture seemed ok as well. ikea has a sofa in fabulous top grain aniline leather for 3k. but they used shit material for the base whyyyy. i would have paid 5k for that couch if they used a proper solid base like oak or even pine",2017,0.267,0.668,0.065,0.9854
21,"i don't think the quality at castlery is the best. it looks great, if you're after that scandinavian look, but the wood isn't great.",2017,0.351,0.649,0.0,0.8957
22,"i bought a sofa from castlery. can't say i'd recommend it. i wouldn't warn against it either, it's just ok. would probably buy from somewhere else next time around. feel free to check it out",2017,0.184,0.759,0.057,0.5699
23,castlery seems to be quite ex. i found similar quality but slightly cheaper than castlery at comfort design.,2017,0.169,0.831,0.0,0.5023
24,"[castlery](https://www.castlery.com/)? showroom's at the tip of alexandra. real leather furniture tends to be expensive. $2.6k is considered pretty cheap for a leather sofa bed. [pleather](https://en.wikipedia.org/wiki/artificial_leather) on the other hand is cheaper, but quality tends to be crap",2017,0.103,0.813,0.084,-0.0516
25,"recently bought the friheten from ikea - it's a large comfy sofabed with storage space underneath. i also checked out castlery, v-hive and hipvan but couldn't find a sofa bed as comfy and as cheap as that one.",2016,0.0,1.0,0.0,0.0
26,"castlery, hip van, cellini.",2016,0.0,1.0,0.0,0.0
27,try [castlery](https://www.castlery.com//book-appointment).,2016,0.0,1.0,0.0,0.0
28,"castlery, www.castlery.com",2016,0.0,1.0,0.0,0.0
29,how bad was the experience at castlery?,2020,0.0,0.632,0.368,-0.5423
30,picket &amp; rail novena furniture star living castlery,2020,0.0,1.0,0.0,0.0
31,"there's a designer mall called castlery, you might want to check it out i do not endorse it and obviously price wise its on the higher end. http://www.castlery.com/"" onclick=""window.open(this.href);return false;",2014,0.14,0.797,0.063,0.3481
32,"checking out picket rail what about brands like castlery,fortytwo?",2016,0.238,0.762,0.0,0.3612
33,"castlery no idea. fortytwo is like those cheap, hipster design stuff. tv console buy those finished surface or glossy kind that can withstand wet wipe imho cupboard, depending on what you want to put inside, it may be worthwhile to consider custom made ones...",2016,0.189,0.768,0.043,0.7506
34,castlery?? https://www.castlery.com/all-living-...-consoles.html,2016,0.0,1.0,0.0,0.0
35,castlery sofas are quite uncomfy though. i bought my sofa from cellini,2016,0.0,1.0,0.0,0.0
36,i sat on that particular model for quite sometime as was deciding whether to buy the table and it felt good.. probably up to individual butt.. i've sat on only a good one from ikea and many bad one from them..,2016,0.067,0.853,0.081,-0.1531
37,"hi, has anyone tried mattress from castlery, hipvan or noa? how are they compared to ikea?",2017,0.0,1.0,0.0,0.0
38,castlery is quite good for furnitures.,2016,0.39,0.61,0.0,0.4927
39,huh.. then mine will be half of yours??,2016,0.0,1.0,0.0,0.0
40,"hi, may i know if purchases from castlery is entitled 10x ocbc$? thank you.",2019,0.295,0.705,0.0,0.5574
41,"hi there, castlery transactions will not be eligible for 10x ocbc$. ^dg",2019,0.0,1.0,0.0,0.0
42,castlery?? i'm planning to get my sofa from them..went down 2 weeks back and purchase a dining table which i'm planning to use as my study table from them..,2016,0.0,1.0,0.0,0.0
43,want to buy this?,2016,0.302,0.698,0.0,0.0772
44,"besides commune, what are the other good furniture online stores? hipvan and castlery?",2020,0.214,0.786,0.0,0.504
45,"comfort, nook and cranny... taobao...",2020,0.385,0.615,0.0,0.3612
46,"tbh my hipvan furniture is pretty lousy quality. i guess it's just the same oem rebranded products that a lot of other places have. surprisingly, i find some furniture at courts quite good quality. there was an atas furniture shop at suntec selling the same dining table that i bought from courts at a higher price but furniture cannot buy without checking out the actual product first one, you buy online sight unseen will have many regrets....",2020,0.076,0.894,0.03,0.3708
47,"hipvan and comfort, buy wholesale from china. castlery and commune, have their own factories in china. both have furniture designers designing their own range of furniture. that's the difference. but all made in china.",2020,0.05,0.95,0.0,0.1901
48,"i think so far some people here mentioned bought from castlery right? i tried fortytwo for some smaller things, no issue. nookandcranny, taylorb etc also ok if u just wanna go look at stuff and try to source from tb.",2016,0.056,0.888,0.056,0.0
49,"i got 4 chrairs and a nested table set from star living, dining table(using for work desk) and sofa from castlery...",2016,0.0,1.0,0.0,0.0
50,"some renotalk blogs buy star living. the furniture look nice. my sofa from furniture club park mall during gss sale. my bed is carpentry. dining table i want the pomelo table but no sales for guest room, i probably get from castlery. the rest of the furniture maybe custom made. have not decide on laminate. is it better to have visual uniformity? as in all the laminates in the flat have to match or the same ones?",2016,0.09,0.876,0.035,0.5362
51,"castlery, comfortdesign, star living. shld be quite okay. but its peasant range stuffs for fellow peasants.",2016,0.096,0.904,0.0,0.1522
52,"i like to go castlery and comfortdesign, their showrooms is quite cosy to even just window browsing. drinks provided as well.",2016,0.204,0.796,0.0,0.5574
53,"anyone bought from castlery before? are they recommended or trusted? saw their online store and the furniture looks pretty good. has some mid year sales going on too. just not too sure of their quality, if anyone has any experience with them then please do share here!",2020,0.278,0.688,0.034,0.9215
54,"cos dirty liao by son... sofa from castlery...old one also from them, gave them away to someone who arrange for lalamove to collect and donate to uncle. 4 dining chairs also from castlery..1.8m miller table from them, previously use a com/work table. this image has been resized.click to view original image",2020,0.044,0.9,0.056,-0.1531
55,"our offline purchases as the saying says.... bbbmtl! (buy buy buy mai tu liao!) especially when there is a sale... since there is not much of a difference if you buy now or later... since there is a sale... might as well! especially if it is a necessity and not want for your new home. for furniture, since ours a mainly a scandinavian theme, we go for mostly pencil leg furniture... which makes our living space looks bigger. tip: - sign up for robinson ocbc card, it will be very useful especially the additional 5% cash rebates + close door sales for members! - takashimaya vouchers is very valuable as it has no expiry date! so store it for your new home purchases! any other vouchers like robinsons voucher also very valuable to save further for your home needs purchase. furnitures: 1. comfort design furniture - http://www.comfortfurniture.com.sg/ we find their prices slightly more competitive than castlery. quality wise is still very decent for this price. we bought our sofa set, dining table set (bench + 2 chairs), small coffee table. 2. scanteak - http://www.scanteak.com.sg/ this is more of a want... as i quite love the solid build of their furniture, so decided to splurge on their bed frame for the master bedroom and also a small sturdy table that is on sale to hold my dry cabinet of my precious camera equipment. 3. muji - http://www.muji.com.sg/ my wife love their stand mirror (full length), since we got a $30 313 voucher which we got from the purchase of a sony tv, might as well! 4. robinsons - http://robinsons.com.sg/ we missed out on their black friday sale to purchase their simmons backcare 4 series mattress which goes as low as $3.2k after discounts and members rebate as my friend's card limit wasn't enough, and that pushes me to go apply the card myself lol. we placed a $200 deposit with robinson bedshop (look for sheila if you want to purchase simmons mattress) at their heeren branch. this effectively locks their price (which ever is lower when there is a promo). so as of now we are still waiting for their additional 10% card member rebate... we also bought loads of other stuffs which i will cover later below. 5. inkagu - https://www.inkagu.com/products/shin-ju-mattress always see their special price mattress ad on facebook and since it cost only $299... so bbbmtl, this is for our guestroom. 6. ki-mono - http://www.ki-mono.net a pity they are closing down... they have very nice japanese theme furnitures which we can match our scandinavian theme. we bought a rack for kitchen use and also a clothe rack at very attractive closing down sale price. appliances: 1. sony store @ 313 just happens so... my buddy's wife works at sony so yes! we can get staff price. bought sony tv kdl-55w800c at $1.2k+! cheap right? 2. heritage bathroom gallery ironically we didn't buy any bathroom stuffs from them but bought from them a fujioh hob & hood set and bosch oven ($50 cheaper than other shops we went!). 3. gain city initially we wanted to buy our electrolux washing machine & dryer from paris silk but they cannot hold stock for us too long... so in the end we went to gain city to buy from them. price slightly higher than what was quoted by paris silk. 4. tim wong (aircon) from renotalk - for our mitsubishi starmex (2 tick) air con 5. mega discount (kallang leisure park) - https://www.megadiscountstore.com.sg/ initially we are eyeing a hitachi or mitsubishi refrigerator but after the sales person show us what a samsung fridge can do and the build quality + door test... we are sold! just hope that it doesn't *chibaboom* later! lol 6. robinsons used my wife's vouchers ($350) to buy zojirushi induction heating rice cooker np-hbq10 which is at promotion price $489 but we only paid $139! got a free rice stocker as well. 6. philips carnival sale (once a year!) bought some stuffs during the sale last year, steam garment iron + iron + toaster + kettle. 7. aosbath - https://www.aosbath.com/ bought a 40l digital model storage heater (ao smith) for convenience and electricity savings. 8. ht lighting (johor bahru, permas jaya) - http://www.htlightings.com/ bought ceiling fan aeratron ae3 50' light oak color for 1480rm, sg selling this for $1099 sgd! if anyone need their sales contact number (via whatsapp) to check price before going in to buy let me know! others: 1. hansgrohe we bought a bundle deal during their warehouse sale last year october. we was given a 25% voucher which we went to buy additional tap and shower set for the common toilet. 2. robinsons too many things to buy here especially kitchen use... le creuset, wmf, corelle, lock & lock, bodum, bedsheets etc during their member or public sale! we also make use of my wife's citibank redemption of robinson vouchers as well. i also got my ns voucher which i am keeping to buy the simmons mattress haha 3. takashimaya i accumulated $230 voucher prior to this... bought a tefal air fryer on promotion at $279... so we only paid $49 for it lol 4. ikea bought their pull out cabinet to be integrated with our kitchen cabinet. also bought accessories for kitchen use. 5. hoe kee they are the only one carrying blanco brand for kitchen sink in sg, so not much of a choice! 6. big bath (johor bahru) -http://www.bigbath.com.my/ since we went to ht lighting to buy ceiling fan, drop by here to bought some bathroom accessories from them, automatically given discount without asking haha. let me know if you need any details of our purchases above. too many purchases to go into detail here",2017,0.091,0.895,0.015,0.9969
56,design look nice. considering one of the bed for guest room. but dunno sturdy or not. coz my parents also will be one of the guests haha,2016,0.191,0.809,0.0,0.7096
57,"initially wanted to get ikea sofa one cos tested back then quite like..then go castlery buy table time also go test in sofa, just decided to get that model cos good and the fabric colour my wife wants is available..",2016,0.069,0.931,0.0,0.4404
58,my workstation table(miller 1.8m dining table) and my fabric sofa is from castlery.,2016,0.0,1.0,0.0,0.0
59,no issues on the purchase experience right?,2016,0.0,0.732,0.268,-0.296
60,"if spending min $600 in the month, can use scb singpost card to get 7% rebate (capped at $60). if new to scb card can also get sign up bonus up to $180. https://www.sc.com/sg/credit-cards/singpost-platinum-visa.html if spending min $700 in the month, can use dbs live fresh to get 5% rebate (capped at $70)+ 3xdbs points. if new to dbs/posb card can get $160 sign up rebate, if already have other dbs/posb credit card but new to live fresh card can get $100 sign up rebate.",2017,0.096,0.904,0.0,0.7684
61,"i used peeka ship4u back then similar system to ezbuy ship-for-me my furnitures and fixtures i get from taobao because last time there wasn't castlery i asked the seller in taobao to put extra layer of wood frame to protect the goods, no problems at all, it's delivers to your doorstep just only heavier and bulkier compared to your usual small purchases tbh furniture now can just get from castlery as their prices compared to taobao is only ex a little bit more if you add shipping but you get to see your product condition before you buy everytime peeka delivered i would be worried like got damage but all heng heng perfect condition one thing to note is that it's always best to get diy assembly furniture from taobao, means it comes packed in a rectangle box then u fix yourself when arrive at your doorstep",2016,0.1,0.833,0.067,0.81
62,wah lol my standalone tv console from castlery only ard 700+ and no need feature wall. lol 10 times cheaper.,2016,0.226,0.685,0.089,0.5267
63,"castlery. designed by local, support local https://www.castlery.com/",2016,0.31,0.69,0.0,0.4019
64,"my bed frame is from castlery, study table im intending to get the apache desk from myseat.sg posted from hell b18 hardwarezone forums app",2020,0.0,0.833,0.167,-0.6808
65,anyone buy furniture from these shops before ? looking for a really compact (fabric)*2-seater and 3-seater sofas............not more than $1500 for both..........many thanks castlery (castlery.com) comfort furniture (comfortfurniture.com.sg) born in colour (bornincolour.com) hipvan.com furnituremart.sg - this one cheapo n jialat...........,2018,0.137,0.863,0.0,0.6597
66,"price is what u pay, value is wat u get sent from google pixel 2 xl using gagt",2020,0.143,0.774,0.083,0.25
67,"hipvan was quite meh for me. didn't like comfort design too. castlery is ok. can consider getting when they have sales. born in colour ok. i also got some furniture from greyhammer, quite happy with those. etch&bolts not bad too, but pricey. ikea is decent too, for some stuff. of course, there's crate and barrel if you have money to burn..",2020,0.117,0.815,0.068,0.4965
68,"kdk fan is good... i have one in my room , still working well after 19 years ",2016,0.253,0.747,0.0,0.5267
69,clothing nowadays either zara or gucci or nudie or apc who will buy from robinsons home appliances just buy online from electronic retailer or source from taobao furniture and home just go ikea or crate barrel or castlery,2020,0.0,1.0,0.0,0.0
70,castlery is quite good i feel. they can keep your stuffs for quite long also and their price range is not that ex. if not comfortdesign also has quite abit of nice sofas.,2016,0.173,0.827,0.0,0.7397
71,"exactly..i need to put my butt on the sofa before committing.. and my sofa not here yet... the lady from castlery called me last fri and it went, her: hi, i'm calling from castlery and we wish to arrange for delivery of your sofa *excited* cos tot here already me: sure, any weekend will do. her: how about the 1st sat of aug me: chey...anything lor..",2016,0.072,0.928,0.0,0.6124
72,"haha we bought from castlery too and the sofa was just delivered last sat. they were late somemore, say 4 to 6 but came ard 6.30. my guests were hanging ard waiting for them to install. wanted earlier delivery and even self collect but they can't because doing stocktake.",2016,0.042,0.958,0.0,0.25
73,still like my castlery miller table..,2016,0.333,0.667,0.0,0.3612
74,wah. kevin dulan!,2016,0.0,1.0,0.0,0.0
75,you like somersby? tried rekorderlig before?,2016,0.364,0.636,0.0,0.4329
76,"hi, im doing scandinavian decor for my 4 room as well. my reno costs are apprx 35k including : -wall breaking @ 3 sites -carpentry for 2 tv, bomb shelter, kitchen cabinet and mbr wardrobe -evorich flooring at $6.2 psf for 7xx square foot. -lighting & electrical -bathrooms faucets basins etc -castlery furniture around 5k some tips for cheaper scandinavian design : -go light on the carpentry -use herf type flooring of lower psf price -dont break walls (but scandinavian more open space is better, mine is open concept kitchen and breaking 1br to extend the living room) some screenshots of the decor i made using homebyme software :",2017,0.063,0.887,0.05,0.0772
77,this type a bit bornincolour style too,2016,0.0,1.0,0.0,0.0
78,"my eubiq was purchase last year mar while my dyson was done last nov/dec.. tv was 1-2 months before and the rest was when i got confirmation of key collection date since got address to arrange delivery to. side note, sofa from castlery was delivered finally ytd.. spoiler! next to scout for a coffee table, a bedside table and maybe a day bed or something similar for my studyroom corner..",2016,0.0,1.0,0.0,0.0
79,soooo gorgeous!,2016,0.811,0.189,0.0,0.6476
80,"there is a few more that i know, like www.lazada.sg , hemma.sg novena.com.sg and castlery.com",2014,0.201,0.799,0.0,0.4144
81,"now that i'm out of picture to post(all on home pc, nv upload ytd) so this post would be on the appliances, furniture for the house.. first up, wet items(from hoe kee): - blanco naya 6 + tape combo - roz round basin(both toilet) - grohe euphoria 180 rainshower set(mbr) - grohe bauloop high body mixer tap(both toilet basin) - grohe ntempesta shower rail(common) - grohe bauloop bath mixer(common) - grohe bidet spray(trigger spray for both toilet) those items for towel, toilet roll, those shampoo holder all from ikea cheap cheap.. kitchen stuff: - mayer mmgh770(gas hob) - mayer mmbch900(chimney hood) - morphy richard redefine hot water dispenser - zojirushi ns-zaq18(rice cooker) - hitachi av200e(microwave oven) - sharp sj-pd58v-bk(fridge) - sony kd55 x8500d with sony pivot wall mount - dyson dc47i + v6 sv03 - samsung wa10j5750sp(washing machine) - mitsubishi mxy3a28var7(compressor), msyge10var2(fan coil for both bedrooms), msyge18var2(living rm) - kdk u48fp ceiling fan - bomb shelter rack(boltless l shape 170cm length, 120cm width, 210cm height from racksg) furniture: - castlery miller 1.8m dining table(use it for workstation) - castlery tana sofa sectional right hand facing(in navy blue) - ikea hemnes king size bedframe + lonset slatted bed base - ikea hovag king mattress with tussy mattress pad - daffy dining chairs(use for study table from star living) - cathy bar chair(for dining table) off my mind, can only rem this.. tonight then can consider with that sat afternoon picture where some installation came in..",2016,0.044,0.942,0.014,0.765
82,"still not done yet..left a few items to go like some area need paint touch up, this wed put up those missing t5 lights and chimney hood..need evorich to come in again to do some touch up..tempered glass backsplash and shower screen should be in this few days.. spoiler! last 2 days whole day there..until ytd night my wife and mom say i lost some weight.. sat was, - citygas turn on gas supply - ikea delivery - hitachi delivered microwave oven - gain city delivered fridge and washing machine - mayer came down to exchange my chimney funnel with the right one and also fine tune my cooking hob - racksg came down to fix up my bs rack - andigital came down to fix my main door, gate lock..digital door viewer, slide arm and my letter box lock. sunday was move most stuff over including my tv..and fix up my bedframe.. now whole body aching..but glad it's finally going to be over.. this fri is sony coming in to mount my tv, castlery coming in with my study desk and m1 coming in to activate my fibre..",2016,0.064,0.912,0.024,0.7644
83,"did a brief google, will drop by castlery go look see.",2016,0.0,0.811,0.189,-0.2732
84,moi just saw 155cm guy with gf at castlery showroom,2020,0.0,1.0,0.0,0.0
85,castlery also sells some,2016,0.0,1.0,0.0,0.0
86,casterly stuff bery naise.,2016,0.0,1.0,0.0,0.0
87,"i read that there is another brand of full latex mattress: willow mattress, any review on this? besides scanteak and castlery bedframes, i also found out about this namu wood furniture, anyone bought from there before?",2019,0.0,1.0,0.0,0.0
88,"hi bro, willow is 18cm/7"" thick. hard time finding that info, its under the faq subsection. for a thailand made latex 7"" at 2449 for queen, very very very very over priced.. at that price point rather get the belgium made. i personally think thailand made full latex are very similar to malaysian made, considering bro calkel bought getha 30cm at similar price point.... no reason to get willow. namu wood seems to have good reviews on google too.",2019,0.036,0.919,0.045,0.0772
89,went to castlery just now.. really nice place to shop for furnitures! will be buying my tv console from there.,2016,0.151,0.849,0.0,0.5244
90,i used peeka quite alot previously so far no issue quite satisfied with them,2016,0.187,0.664,0.15,0.1567
91,why not u push ur study table closer to the wall/window? like that ur ac cable dun have to be dangling in the air,2020,0.102,0.898,0.0,0.3612
92,u stay in bukit panjang?,2020,0.0,1.0,0.0,0.0
93,"sic, castlery promo code. $50 dollar for every $500 spending. heard can split the payment to make full use. code: id82xza7fal",2016,0.0,1.0,0.0,0.0
94,hey thanks for your reply! any reviews on the shops mentioned? do they have varieties like novena and nova?,2016,0.263,0.737,0.0,0.7229
95,"i just viewed their website but it doesnt seems to have what i want. the sofas are all fabric, no half leather. the bed also dont have the one with storage. not like the ones i saw in nova & novena though. sigh",2016,0.06,0.813,0.127,-0.5947
96,"my ex study room aka new dining area..still waiting for chairs from castlery to be delivered on 1st june.pardon the mattress, already unpack into my room. this image has been resized.click to view original image wife recently hooted this from taobao. was looking at it in jan but dont have the colour she wants and that time cost rmb700+, recent 520 sales drop until rmb208.. this image has been resized.click to view original image",2020,0.059,0.907,0.034,0.2382
97,castlery furniture design r much nicer.,2016,0.42,0.58,0.0,0.4404
98,"i cannot afford la. my hse design bare minumum. all design by myself, i ask then do this n that from color, material to design. i oversee whole thing.",2016,0.0,1.0,0.0,0.0
99,"just read through the thread, is maxcoil really good? what's the one for pure latex? the other one royal brilliance i cannot find online on their website, really got such model??? edit: any lobang for bedframe? saw one nice bedframe from castlery but their stuffs are expensive and feel is only normal quality, but most of all is slatted bed base and i prefer a full flat/board one",2019,0.107,0.893,0.0,0.7511
100,"tb confirm have..i was looking at it the other time for my workstation table,calculate all in about $800 but quality is unknown so went castlery and hooted 1.8m miller table..",2016,0.0,1.0,0.0,0.0
101,final piece of the puzzle delivered !!! castlery tana sofa..might get a coffee table if i spot one..,2016,0.0,1.0,0.0,0.0
102,very nice! it looks cozy. how's the sofa? comfy?,2016,0.319,0.681,0.0,0.5782
103,"slowly my friend, you have plenty of years ahead if you to fill spaces up",2016,0.186,0.814,0.0,0.4939
104,zara under same coy,2020,0.0,1.0,0.0,0.0
105,"not going for customized, just off the shelf will be fine or from hipvan/castlery kind of websites. fabric designs are nicer but after a while, might discolor. most probably going for synthetic.",2020,0.104,0.896,0.0,0.3291
106,"i just pwp with my mattress, pu material. i think fabric is actually a bit more expensive. pu humid environment long term sure peel one though",2020,0.087,0.755,0.158,-0.2263
107,your main door jin swee leh. thought hdb compulsory install one for us one? your kitchen the cabinet not scared got dust settle on top ah? the light damn nice though,2016,0.199,0.728,0.073,0.567
108,"ur rig looks nice. i like ur computer table also. i'll get something similar for my new place alright thanks, coz i sometimes browse taobao out of boredom will see some pretty nice furniture that costs at least 20-30% cheaper than if i get them in singapore(shipping not included yet) for the sofa, it looks nice, but i doubt i have any space to place them in my parent's place for the time being, unless they ok to throw the current one and use urs",2020,0.174,0.759,0.068,0.7684
109,"we bought from many random places ah. my dining table from helping hands (they hire ex cons to do carpentry), mil bedframe from fortytwo, her console from castlery. chairs are all from comfort besides study chairs (ergohuman). shower sets from hansgrohe and grohe stores, then other sanitary stuff from a shop that our contractor recommended. mbr bed and frame from robinsons tempur. i remember for the 2 months when the renovation was ongoing, every weekend was spent chionging to all these shops. glad that's over, now we just lepak at home on weekends.",2016,0.099,0.901,0.0,0.8176
110,i'll summarise my furniture shopping: shoe cabinet: lim's lr tv console: ethnicraft coffee table: galanga living sofa: hommage lifestyle dining table: helping hands dining chairs + bar counter chairs + dresser chair: comfort study room chair: ergohuman from apres marketing mil room bedframe: fortytwo mil mattress: dunlopillo (sp?) mil tv console: castlery mbr bedframe + mattress: tempur from robinsons bedside tables: ikea small things like display ladder and shelves: ki-mono,2016,0.101,0.899,0.0,0.7351
111,"their storagebed is one of the best i have seen so far, but i didn't buy it as i am thinking to reuse my old frame. it is generally cheaper to buy with a bundle. if u plan to go with storage can go with theirs. however whether u want a hydraulic storage bed is entirely dependent on whether u have the use for the space below, some say its easier to get frames with leg for easy cleaning under the bed. personally i rather not have legs so won't see don't see and no need to clean lol... but if ur furnishing requires wooden frame then u have to look elsewhere, most peeps would go to scanteak castlery etc to find wooden frames, there's a lack of those in imm if u are interested in one. most importantly remember whatever frame u buy always get one without gaps at the base which is very common in wooden frames. even if it is fully wrapped with leather or fabric try to press and feel if it is slatted under the exterior. if u get slatted base ur warranty will likely be voided base on experiences of many.",2019,0.121,0.864,0.015,0.966
112,gixx 1. your reno total how much? 2. your furniture and electric app how much? need a gauge for my house soon...,2016,0.0,1.0,0.0,0.0
113,i'll tell the designer,2016,0.0,1.0,0.0,0.0
114,lobang is robinsons liao. no brainer. i thinking got time go taka grab my pillows boh. both my young ones also hogging onto my old empire down...,2019,0.0,0.919,0.081,-0.296
115,"that's kind of too long right, console already run out of tv feature wall. your feature wall is 6ft?",2016,0.0,1.0,0.0,0.0
116,how is the mattress? thinking about getting one,2020,0.0,1.0,0.0,0.0
117,"thanks for the offer, but for new home, i think most of us will want to buy everything new.",2020,0.175,0.825,0.0,0.34
118,"yassss anything made by carpenter jin ex. looked at my quote 2.8m table 1.615k plus wall hung shelves 1.45k. total over 3k honestly need these for practical reasons and don't foresee ourselves spending much time at the desk, so taobao it will be!",2016,0.073,0.927,0.0,0.5093
119,ok.. thx a lot for the info..,2016,0.333,0.667,0.0,0.3612
